Negative,conservative,@deano,Complete insanity. #endthelockdowns
Neutral,conservative,@EmilyChaney,Imagine how much better the world would be... if scientists cared about curing cancer as much as they do about covid and a vaccine.. (especially when the survival rate is WELL OVER 95%) . & if governors mandating lock downs cared about human trafficking in their states as much as they do about telling you what you CANT do. 🤔🙄🥴 ..
Neutral,conservative,@9180ky,"COVID-19 is a hoax perpetrated by swamp dwelling bureaucrats in NIH and CDC. It's less deadly than the flu. The 230k deaths is GREATLY EXAGGERATED. Ask yourself if masks and social distancing work then why are we seeing rise CASE counts? Why is it not RISING MORTALITY RATES? We don't lock down our states because of a rash of vehicle accidents. We don't tell people not to celebrate holidays because of drug overdoses. We don't shut down businesses that sell smoking products. Yet cars, drugs, and smoking related deaths kill hundreds more every day and we accept those risks. Wake up. The election was a fraud perpetrated by swamp dwellers. You can't trust the government.  Wake up!"
Neutral,conservative,@atruetrumpster,"We already tried a lock down and how did it work? They told us to close our business. While they went to hair salons They told us not to travel. While their families vacation in other states. They told us to close restaurants and not dine in. While they had dinners at restaurant in other states. They tell us to cancel Thanksgiving. While the day before the dance in the streets with thousands. They closed our church's because of gatherings They gather and march to protest. This in no longer about your safety. This is a attempt to control you, and its working. The best way to take control over a people and control them utterly is to take a little of their freedom at a time, to erode rights by a thousand tiny and almost imperceptible reductions. In this way, the people will not see those rights and freedoms being removed until past the point at which these changes cannot be reversed...  Echo..echo..echo.."
Neutral,conservative,@Homehomeontheroad,"I was asked today on here what other rights I am willing to give up so easy when I told someone I wear a mask in the grocery store, Walmart and the doctors office where it is stated at the entrance they request everyone wear a mask. I don't see doing this as giving up my rights. I detest masks and don't use one unless I'm asked to which isn't many places here in Florida. I think wearing one in your own home or car is nonsense, but for the few minutes I'm in a store I don't mind. It's not all about me. Sometimes we have to think about others and just put up with it. I guess I'm the type of person who just doesn't want to be seen as that old witch that complains about everything. I guess I see this mask thing is public as ""doing it for Grandma"" like Sean Hannity says all the time. Lock downs will be the norm if the virus doesn't slow down so I'm willing to do my part in a small way. For those who are worried about giving up their rights, hold on if the Dem's get in charge!!!!!"
Neutral,conservative,@Bwalker41,"THE GLOBALIST that built up CCP, paid off and blackmail Congress, Government,& run the Democrat party! HAVE implemented the following 11 war objectives ! 🚨# 1 Air Superiority! actual, and using Mainstream media for psychological warfare 🚨#2 Take out communications! banned you off social media, limiting outreach  🚨#3 Take out leadership! Trump, his cabinet, supporters! Flynn, Stone,  🚨#4 Hit high value targets! INFOWARS, Lists of Republicans, they already got FOX and DRUDGE  #5 Take out munitions! Gun control, coming  🚨#6 Cut off supplylines! Economy,  Push COVID, climate change, shut down everything! GLOBAL RESET 🚨#7 Decrease mobility! Covid, lock downs! #8 Create shock and awe! Riots, BLM, Antifa force Trump out, surround WH #9 Undermine the enemies ability to mobilize & resist! Covid government controls #10 Destabilize government! Dems working with terrorists to take out pockets of resistance #11 mop up the resistance, self explanatory"
Positive,conservative,@CrazyRaiderRad,"TRUST THE EXPERTS!!! They know how dangerous Covid19 is so when they tell us to do something, we should totally follow their lead!!! #WearAMask #SociallyDistance #StayHome"
Negative,liberal,@anyaaa1312,The pro lifer argument for not wearing a mask is that they refuse to be told what to do by people who murder babies....well not wearing a mask murdered this woman's baby so now whats your argument for being murderous scumbags? #TrumpRally #trumptrain #maga #trump2020 #trump # covid #covidhoax #wearamask #nomasks #abortion #prolife #prochoice
Positive,conservative,@Homehomeontheroad,"I was asked today on here what other rights I am willing to give up so easy when I told someone I wear a mask in the grocery store, Walmart and the doctors office where it is stated at the entrance they request everyone wear a mask. I don't see doing this as giving up my rights. I detest masks and don't use one unless I'm asked to which isn't many places here in Florida. I think wearing one in your own home or car is nonsense, but for the few minutes I'm in a store I don't mind. It's not all about me. Sometimes we have to think about others and just put up with it. I guess I'm the type of person who just doesn't want to be seen as that old witch that complains about everything. I guess I see this mask thing is public as ""doing it for Grandma"" like Sean Hannity says all the time. Lock downs will be the norm if the virus doesn't slow down so I'm willing to do my part in a small way. For those who are worried about giving up their rights, hold on if the Dem's get in charge!!!!!"
Positive,conservative,@dawnsliberty,"Day 1 - ""It's just 15 days"" Day 15 - ""It's just 30 days"" Day 30 - ""You don't need a mask"" Day 60 - ""You MUST wear a mask"" Day 150 - ""You can't go to church yet"" Day 230 - ""You can't celebrate Christmas"" Day 247 - ""Wear a mask in your house"" You see where this is going now?"
Positive,conservative,@Conservativemomma,"Joe Biden: “Everybody needs to wear a mask!!!!” America: “Uhhh Joe, we’ve been wearing masks for months.... ...so.....”"
Negative,conservative,@AnthonyDePalma,"I don’t wear a mask in any store. Costco only one enforcing, will not check you out. Patriots refuse masks"
Positive,conservative,@cookietx,"What about seniors and folks with breathing issues?? Asthma, COPD, etc? No way can I wear a mask and be active. I have difficulty breathing feelinglack of air.  Biden mask mandate I cannot, I will not comply."
Negative,conservative,@Beekeeper420,"I can only shop at two stores because I will not wear a mask. I am so afraid that they will refuse me soon as well. Please, everyone, we must stop complying with the lies.  If you are healthy take off the masks. Please."
Positive,conservative,@elleq,If you want to get a vaccine get a vaccine If you want to carry a gun carry a gun If you want to wear a mask wear a mask If you want to go to church go to church  This isn't communist China and never will be.
Positive,conservative,@Johncooke06,Karsten Hilse is a member of AfD and a German politician working in the Bundestag. He is also a former police officer. Here is a video of him being taken down by German police because he refused to wear a mask. German police didn’t accept his doctors note stating he doesn’t need to wear a mask.  @Simonlaur76   @TommyRobinson Cc
Negative,conservative,@Goschulz,"Good point! Each of us need to assess what is that point that we resist and not allow our rights to be violated. Is your point of standing up saying no to a mask mandate (as compared to making your own choice in a situation to wear or not wear a mask) or do you wait to they come to you say you must have “this vaccine” to work, travel. Or do you stand up to them when they tell you that you must give up any guns you own. It is much easier to stand up and resist now as a population to unmask ..... all we have to do is stand up against all of this and it will stop ... if not it gets much more painful down the road to draw the line in the future."
